timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.04 06:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15848;1.15850;2;16;SELL;0.01;1.15848;0.00000;0.00000;5;1;0;-3.61;3.39;;;EURUSD-Euro Scalper-3
2025.08.04 06:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15848;1.15850;2;0;-1;;;;;0;1;0;-3.61;3.39;1.15762;1.15732;
2025.08.04 06:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15848;1.15850;2;13;SELL;0.01;1.15762;0.00000;1.15732;0;0;0;-3.61;3.39;;;
2025.08.04 06:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15848;1.15850;2;13;SELL;0.01;1.15762;0.00000;1.15732;0;1;0;-3.61;3.39;;;
2025.08.04 06:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15848;1.15850;2;14;SELL;0.01;1.15762;0.00000;1.15732;0;0;0;-3.61;3.39;;;
2025.08.04 06:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15848;1.15850;2;14;SELL;0.01;1.15762;0.00000;1.15732;0;1;0;-3.61;3.39;;;
2025.08.04 06:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15848;1.15850;2;15;SELL;0.01;1.15762;0.00000;1.15732;0;0;0;-3.61;3.39;;;
2025.08.04 06:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15848;1.15850;2;15;SELL;0.01;1.15762;0.00000;1.15732;0;1;0;-3.61;3.39;;;
2025.08.04 06:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15848;1.15850;2;16;SELL;0.01;1.15762;0.00000;1.15732;0;0;0;-3.61;3.39;;;
2025.08.04 06:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15848;1.15850;2;16;SELL;0.01;1.15762;0.00000;1.15732;0;1;0;-3.61;3.39;;;
2025.08.04 08:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15783;1.15785;2;0;BUY;0.01;1.15785;0.00000;0.00000;5;0;0;0.00;4.50;;;EURUSD-Euro Scalper-0
2025.08.04 08:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15783;1.15785;2;17;BUY;0.01;1.15785;0.00000;0.00000;5;1;0;-0.04;4.50;;;EURUSD-Euro Scalper-0
2025.08.04 08:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15783;1.15785;2;0;-1;;;;;0;1;0;-0.04;4.50;1.15785;1.15815;
2025.08.04 08:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15783;1.15785;2;17;BUY;0.01;1.15785;0.00000;1.15815;0;0;0;-0.04;4.50;;;
2025.08.04 08:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15783;1.15785;2;17;BUY;0.01;1.15785;0.00000;1.15815;0;1;0;-0.04;4.50;;;
2025.08.04 08:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15812;1.15814;2;0;BUY;0.01;1.15814;0.00000;0.00000;5;0;0;0.00;4.78;;;EURUSD-Euro Scalper-0
2025.08.04 08:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15812;1.15814;2;18;BUY;0.01;1.15814;0.00000;0.00000;5;1;0;-0.04;4.78;;;EURUSD-Euro Scalper-0
2025.08.04 08:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15812;1.15814;2;0;-1;;;;;0;1;0;-0.04;4.78;1.15814;1.15844;
2025.08.04 08:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15812;1.15814;2;18;BUY;0.01;1.15814;0.00000;1.15844;0;0;0;-0.04;4.78;;;
2025.08.04 08:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15812;1.15814;2;18;BUY;0.01;1.15814;0.00000;1.15844;0;1;0;-0.04;4.78;;;
2025.08.04 08:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15785;1.15787;2;0;BUY;0.01;1.15787;0.00000;0.00000;5;0;0;-0.31;4.78;;;EURUSD-Euro Scalper-1
2025.08.04 08:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15785;1.15787;2;19;BUY;0.01;1.15787;0.00000;0.00000;5;1;0;-0.35;4.78;;;EURUSD-Euro Scalper-1
2025.08.04 08:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15785;1.15787;2;0;-1;;;;;0;1;0;-0.35;4.78;1.15800;1.15830;
2025.08.04 08:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15785;1.15787;2;18;BUY;0.01;1.15800;0.00000;1.15830;0;0;0;-0.35;4.78;;;
2025.08.04 08:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15785;1.15787;2;18;BUY;0.01;1.15800;0.00000;1.15830;0;1;0;-0.35;4.78;;;
2025.08.04 08:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15785;1.15787;2;19;BUY;0.01;1.15800;0.00000;1.15830;0;0;0;-0.35;4.78;;;
2025.08.04 08:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15785;1.15787;2;19;BUY;0.01;1.15800;0.00000;1.15830;0;1;0;-0.35;4.78;;;
2025.08.04 08:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15746;1.15748;2;0;BUY;0.01;1.15748;0.00000;0.00000;5;0;0;-1.13;4.78;;;EURUSD-Euro Scalper-2
2025.08.04 08:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15746;1.15748;2;20;BUY;0.01;1.15748;0.00000;0.00000;5;1;0;-1.17;4.78;;;EURUSD-Euro Scalper-2
2025.08.04 08:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15746;1.15748;2;0;-1;;;;;0;1;0;-1.17;4.78;1.15783;1.15813;
2025.08.04 08:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15746;1.15748;2;18;BUY;0.01;1.15783;0.00000;1.15813;0;0;0;-1.17;4.78;;;
2025.08.04 08:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15746;1.15748;2;18;BUY;0.01;1.15783;0.00000;1.15813;0;1;0;-1.17;4.78;;;
2025.08.04 08:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15746;1.15748;2;19;BUY;0.01;1.15783;0.00000;1.15813;0;0;0;-1.17;4.78;;;
2025.08.04 08:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15746;1.15748;2;19;BUY;0.01;1.15783;0.00000;1.15813;0;1;0;-1.17;4.78;;;
2025.08.04 08:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15746;1.15748;2;20;BUY;0.01;1.15783;0.00000;1.15813;0;0;0;-1.17;4.78;;;
2025.08.04 08:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15746;1.15748;2;20;BUY;0.01;1.15783;0.00000;1.15813;0;1;0;-1.17;4.78;;;
2025.08.04 08:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15726;1.15728;2;0;BUY;0.01;1.15728;0.00000;0.00000;5;0;0;-1.77;4.78;;;EURUSD-Euro Scalper-3
2025.08.04 08:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15726;1.15728;2;21;BUY;0.01;1.15728;0.00000;0.00000;5;1;0;-1.81;4.78;;;EURUSD-Euro Scalper-3
2025.08.04 08:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15726;1.15728;2;0;-1;;;;;0;1;0;-1.81;4.78;1.15769;1.15799;
2025.08.04 08:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15726;1.15728;2;18;BUY;0.01;1.15769;0.00000;1.15799;0;0;0;-1.81;4.78;;;
2025.08.04 08:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15726;1.15728;2;18;BUY;0.01;1.15769;0.00000;1.15799;0;1;0;-1.81;4.78;;;
2025.08.04 08:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15726;1.15728;2;19;BUY;0.01;1.15769;0.00000;1.15799;0;0;0;-1.81;4.78;;;
2025.08.04 08:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15726;1.15728;2;19;BUY;0.01;1.15769;0.00000;1.15799;0;1;0;-1.81;4.78;;;
2025.08.04 08:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15726;1.15728;2;20;BUY;0.01;1.15769;0.00000;1.15799;0;0;0;-1.81;4.78;;;
2025.08.04 08:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15726;1.15728;2;20;BUY;0.01;1.15769;0.00000;1.15799;0;1;0;-1.81;4.78;;;
2025.08.04 08:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15726;1.15728;2;21;BUY;0.01;1.15769;0.00000;1.15799;0;0;0;-1.81;4.78;;;
2025.08.04 08:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15726;1.15728;2;21;BUY;0.01;1.15769;0.00000;1.15799;0;1;0;-1.81;4.78;;;
2025.08.04 08:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15690;1.15692;2;0;BUY;0.01;1.15692;0.00000;0.00000;5;0;0;-3.25;4.78;;;EURUSD-Euro Scalper-4
2025.08.04 08:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15690;1.15692;2;22;BUY;0.01;1.15692;0.00000;0.00000;5;1;0;-3.29;4.78;;;EURUSD-Euro Scalper-4
2025.08.04 08:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15690;1.15692;2;0;-1;;;;;0;1;0;-3.29;4.78;1.15754;1.15784;
2025.08.04 08:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15690;1.15692;2;18;BUY;0.01;1.15754;0.00000;1.15784;0;0;0;-3.29;4.78;;;
2025.08.04 08:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15690;1.15692;2;18;BUY;0.01;1.15754;0.00000;1.15784;0;1;0;-3.29;4.78;;;
2025.08.04 08:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15690;1.15692;2;19;BUY;0.01;1.15754;0.00000;1.15784;0;0;0;-3.29;4.78;;;
2025.08.04 08:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15690;1.15692;2;19;BUY;0.01;1.15754;0.00000;1.15784;0;1;0;-3.29;4.78;;;
2025.08.04 08:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15690;1.15692;2;20;BUY;0.01;1.15754;0.00000;1.15784;0;0;0;-3.29;4.78;;;
2025.08.04 08:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15690;1.15692;2;20;BUY;0.01;1.15754;0.00000;1.15784;0;1;0;-3.29;4.78;;;
2025.08.04 08:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15690;1.15692;2;21;BUY;0.01;1.15754;0.00000;1.15784;0;0;0;-3.29;4.78;;;
2025.08.04 08:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15690;1.15692;2;21;BUY;0.01;1.15754;0.00000;1.15784;0;1;0;-3.29;4.78;;;
2025.08.04 08:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15690;1.15692;2;22;BUY;0.01;1.15754;0.00000;1.15784;0;0;0;-3.29;4.78;;;
2025.08.04 08:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15690;1.15692;2;22;BUY;0.01;1.15754;0.00000;1.15784;0;1;0;-3.29;4.78;;;
2025.08.04 09:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15786;1.15788;2;0;BUY;0.01;1.15788;0.00000;0.00000;5;0;0;0.00;6.19;;;EURUSD-Euro Scalper-0
2025.08.04 09:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15786;1.15788;2;23;BUY;0.01;1.15788;0.00000;0.00000;5;1;0;-0.04;6.19;;;EURUSD-Euro Scalper-0
2025.08.04 09:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15786;1.15788;2;0;-1;;;;;0;1;0;-0.04;6.19;1.15788;1.15818;
2025.08.04 09:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15786;1.15788;2;23;BUY;0.01;1.15788;0.00000;1.15818;0;0;0;-0.04;6.19;;;
2025.08.04 09:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15786;1.15788;2;23;BUY;0.01;1.15788;0.00000;1.15818;0;1;0;-0.04;6.19;;;
2025.08.04 09:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15810;1.15812;2;0;BUY;0.01;1.15812;0.00000;0.00000;5;0;0;0.00;6.47;;;EURUSD-Euro Scalper-0
2025.08.04 09:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15810;1.15812;2;24;BUY;0.01;1.15812;0.00000;0.00000;5;1;0;-0.04;6.47;;;EURUSD-Euro Scalper-0
2025.08.04 09:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15810;1.15812;2;0;-1;;;;;0;1;0;-0.04;6.47;1.15812;1.15842;
2025.08.04 09:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15810;1.15812;2;24;BUY;0.01;1.15812;0.00000;1.15842;0;0;0;-0.04;6.47;;;
2025.08.04 09:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15810;1.15812;2;24;BUY;0.01;1.15812;0.00000;1.15842;0;1;0;-0.04;6.47;;;
2025.08.04 09:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15699;1.15701;2;0;BUY;0.01;1.15701;0.00000;0.00000;5;0;0;-1.15;6.47;;;EURUSD-Euro Scalper-1
2025.08.04 09:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15699;1.15701;2;25;BUY;0.01;1.15701;0.00000;0.00000;5;1;0;-1.19;6.47;;;EURUSD-Euro Scalper-1
2025.08.04 09:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15699;1.15701;2;0;-1;;;;;0;1;0;-1.19;6.47;1.15756;1.15786;
2025.08.04 09:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15699;1.15701;2;24;BUY;0.01;1.15756;0.00000;1.15786;0;0;0;-1.19;6.47;;;
2025.08.04 09:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15699;1.15701;2;24;BUY;0.01;1.15756;0.00000;1.15786;0;1;0;-1.19;6.47;;;
2025.08.04 09:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15699;1.15701;2;25;BUY;0.01;1.15756;0.00000;1.15786;0;0;0;-1.19;6.47;;;
2025.08.04 09:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15699;1.15701;2;25;BUY;0.01;1.15756;0.00000;1.15786;0;1;0;-1.19;6.47;;;
2025.08.04 09:30:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15678;1.15680;2;0;BUY;0.01;1.15680;0.00000;0.00000;5;0;0;-1.61;6.47;;;EURUSD-Euro Scalper-2
2025.08.04 09:30:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15678;1.15680;2;26;BUY;0.01;1.15680;0.00000;0.00000;5;1;0;-1.65;6.47;;;EURUSD-Euro Scalper-2
2025.08.04 09:30:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15678;1.15680;2;0;-1;;;;;0;1;0;-1.65;6.47;1.15731;1.15761;
2025.08.04 09:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15678;1.15680;2;24;BUY;0.01;1.15731;0.00000;1.15761;0;0;0;-1.65;6.47;;;
2025.08.04 09:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15678;1.15680;2;24;BUY;0.01;1.15731;0.00000;1.15761;0;1;0;-1.65;6.47;;;
2025.08.04 09:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15678;1.15680;2;25;BUY;0.01;1.15731;0.00000;1.15761;0;0;0;-1.65;6.47;;;
2025.08.04 09:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15678;1.15680;2;25;BUY;0.01;1.15731;0.00000;1.15761;0;1;0;-1.65;6.47;;;
2025.08.04 09:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15678;1.15680;2;26;BUY;0.01;1.15731;0.00000;1.15761;0;0;0;-1.65;6.47;;;
2025.08.04 09:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15678;1.15680;2;26;BUY;0.01;1.15731;0.00000;1.15761;0;1;0;-1.65;6.47;;;
2025.08.04 09:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15743;1.15745;2;0;BUY;0.01;1.15745;0.00000;0.00000;5;0;0;0.00;7.31;;;EURUSD-Euro Scalper-0
2025.08.04 09:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15743;1.15745;2;27;BUY;0.01;1.15745;0.00000;0.00000;5;1;0;-0.04;7.31;;;EURUSD-Euro Scalper-0
2025.08.04 09:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15743;1.15745;2;0;-1;;;;;0;1;0;-0.04;7.31;1.15745;1.15775;
2025.08.04 09:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15743;1.15745;2;27;BUY;0.01;1.15745;0.00000;1.15775;0;0;0;-0.04;7.31;;;
2025.08.04 09:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15743;1.15745;2;27;BUY;0.01;1.15745;0.00000;1.15775;0;1;0;-0.04;7.31;;;
2025.08.04 09:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15752;1.15754;2;0;BUY;0.01;1.15754;0.00000;0.00000;5;0;0;0.00;7.59;;;EURUSD-Euro Scalper-0
2025.08.04 09:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15752;1.15754;2;28;BUY;0.01;1.15754;0.00000;0.00000;5;1;0;-0.04;7.59;;;EURUSD-Euro Scalper-0
2025.08.04 09:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15752;1.15754;2;0;-1;;;;;0;1;0;-0.04;7.59;1.15754;1.15784;
2025.08.04 09:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15752;1.15754;2;28;BUY;0.01;1.15754;0.00000;1.15784;0;0;0;-0.04;7.59;;;
2025.08.04 09:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15752;1.15754;2;28;BUY;0.01;1.15754;0.00000;1.15784;0;1;0;-0.04;7.59;;;
2025.08.04 10:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15718;1.15720;2;0;BUY;0.01;1.15720;0.00000;0.00000;5;0;0;-0.38;7.59;;;EURUSD-Euro Scalper-1
2025.08.04 10:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15718;1.15720;2;29;BUY;0.01;1.15720;0.00000;0.00000;5;1;0;-0.42;7.59;;;EURUSD-Euro Scalper-1
2025.08.04 10:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15718;1.15720;2;0;-1;;;;;0;1;0;-0.42;7.59;1.15737;1.15767;
2025.08.04 10:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15718;1.15720;2;28;BUY;0.01;1.15737;0.00000;1.15767;0;0;0;-0.42;7.59;;;
2025.08.04 10:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15718;1.15720;2;28;BUY;0.01;1.15737;0.00000;1.15767;0;1;0;-0.42;7.59;;;
2025.08.04 10:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15718;1.15720;2;29;BUY;0.01;1.15737;0.00000;1.15767;0;0;0;-0.42;7.59;;;
2025.08.04 10:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15718;1.15720;2;29;BUY;0.01;1.15737;0.00000;1.15767;0;1;0;-0.42;7.59;;;
2025.08.04 10:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15726;1.15728;2;0;BUY;0.01;1.15728;0.00000;0.00000;5;0;0;0.00;8.15;;;EURUSD-Euro Scalper-0
2025.08.04 10:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15726;1.15728;2;30;BUY;0.01;1.15728;0.00000;0.00000;5;1;0;-0.04;8.15;;;EURUSD-Euro Scalper-0
2025.08.04 10:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15726;1.15728;2;0;-1;;;;;0;1;0;-0.04;8.15;1.15728;1.15758;
2025.08.04 10:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15726;1.15728;2;30;BUY;0.01;1.15728;0.00000;1.15758;0;0;0;-0.04;8.15;;;
2025.08.04 10:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15726;1.15728;2;30;BUY;0.01;1.15728;0.00000;1.15758;0;1;0;-0.04;8.15;;;
2025.08.04 10:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15663;1.15665;2;0;BUY;0.01;1.15665;0.00000;0.00000;5;0;0;-0.67;8.15;;;EURUSD-Euro Scalper-1
2025.08.04 10:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15663;1.15665;2;31;BUY;0.01;1.15665;0.00000;0.00000;5;1;0;-0.71;8.15;;;EURUSD-Euro Scalper-1
2025.08.04 10:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15663;1.15665;2;0;-1;;;;;0;1;0;-0.71;8.15;1.15697;1.15727;
2025.08.04 10:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15663;1.15665;2;30;BUY;0.01;1.15697;0.00000;1.15727;0;0;0;-0.71;8.15;;;
2025.08.04 10:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15663;1.15665;2;30;BUY;0.01;1.15697;0.00000;1.15727;0;1;0;-0.71;8.15;;;
2025.08.04 10:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15663;1.15665;2;31;BUY;0.01;1.15697;0.00000;1.15727;0;0;0;-0.71;8.15;;;
2025.08.04 10:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15663;1.15665;2;31;BUY;0.01;1.15697;0.00000;1.15727;0;1;0;-0.71;8.15;;;
2025.08.04 10:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15608;1.15610;2;0;BUY;0.01;1.15610;0.00000;0.00000;5;0;0;-1.81;8.15;;;EURUSD-Euro Scalper-2
2025.08.04 10:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15608;1.15610;2;32;BUY;0.01;1.15610;0.00000;0.00000;5;1;0;-1.85;8.15;;;EURUSD-Euro Scalper-2
2025.08.04 10:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15608;1.15610;2;0;-1;;;;;0;1;0;-1.85;8.15;1.15668;1.15698;
2025.08.04 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15608;1.15610;2;30;BUY;0.01;1.15668;0.00000;1.15698;0;0;0;-1.85;8.15;;;
2025.08.04 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15608;1.15610;2;30;BUY;0.01;1.15668;0.00000;1.15698;0;1;0;-1.85;8.15;;;
2025.08.04 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15608;1.15610;2;31;BUY;0.01;1.15668;0.00000;1.15698;0;0;0;-1.85;8.15;;;
2025.08.04 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15608;1.15610;2;31;BUY;0.01;1.15668;0.00000;1.15698;0;1;0;-1.85;8.15;;;
2025.08.04 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15608;1.15610;2;32;BUY;0.01;1.15668;0.00000;1.15698;0;0;0;-1.85;8.15;;;
2025.08.04 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15608;1.15610;2;32;BUY;0.01;1.15668;0.00000;1.15698;0;1;0;-1.85;8.15;;;
2025.08.04 10:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15571;1.15573;2;0;BUY;0.01;1.15573;0.00000;0.00000;5;0;0;-2.96;8.15;;;EURUSD-Euro Scalper-3
2025.08.04 10:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15571;1.15573;2;33;BUY;0.01;1.15573;0.00000;0.00000;5;1;0;-3.00;8.15;;;EURUSD-Euro Scalper-3
2025.08.04 10:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15571;1.15573;2;0;-1;;;;;0;1;0;-3.00;8.15;1.15644;1.15674;
2025.08.04 10:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15571;1.15573;2;30;BUY;0.01;1.15644;0.00000;1.15674;0;0;0;-3.00;8.15;;;
2025.08.04 10:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15571;1.15573;2;30;BUY;0.01;1.15644;0.00000;1.15674;0;1;0;-3.00;8.15;;;
2025.08.04 10:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15571;1.15573;2;31;BUY;0.01;1.15644;0.00000;1.15674;0;0;0;-3.00;8.15;;;
2025.08.04 10:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15571;1.15573;2;31;BUY;0.01;1.15644;0.00000;1.15674;0;1;0;-3.00;8.15;;;
2025.08.04 10:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15571;1.15573;2;32;BUY;0.01;1.15644;0.00000;1.15674;0;0;0;-3.00;8.15;;;
2025.08.04 10:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15571;1.15573;2;32;BUY;0.01;1.15644;0.00000;1.15674;0;1;0;-3.00;8.15;;;
2025.08.04 10:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15571;1.15573;2;33;BUY;0.01;1.15644;0.00000;1.15674;0;0;0;-3.00;8.15;;;
2025.08.04 10:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15571;1.15573;2;33;BUY;0.01;1.15644;0.00000;1.15674;0;1;0;-3.00;8.15;;;
2025.08.04 10:40:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15536;1.15538;2;0;BUY;0.01;1.15538;0.00000;0.00000;5;0;0;-4.40;8.15;;;EURUSD-Euro Scalper-4
2025.08.04 10:40:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15536;1.15538;2;34;BUY;0.01;1.15538;0.00000;0.00000;5;1;0;-4.44;8.15;;;EURUSD-Euro Scalper-4
2025.08.04 10:40:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15536;1.15538;2;0;-1;;;;;0;1;0;-4.44;8.15;1.15623;1.15653;
2025.08.04 10:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15536;1.15538;2;30;BUY;0.01;1.15623;0.00000;1.15653;0;0;0;-4.44;8.15;;;
2025.08.04 10:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15536;1.15538;2;30;BUY;0.01;1.15623;0.00000;1.15653;0;1;0;-4.44;8.15;;;
2025.08.04 10:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15536;1.15538;2;31;BUY;0.01;1.15623;0.00000;1.15653;0;0;0;-4.44;8.15;;;
